control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
AQ-SA-0101-1,4615 Valley Park Dr SW,Albuquerque,87105,1,1,2,1,3,8,4,1,4,3,7,1,28,1,2,2,4,1,1,1,11.7597933553712,0.171996686500556,0.0223622629593703,0,0.787428575028245
AQ-SA-0404-1,22 Loma Verde Dr.,Tijeras,87059,1,1,1,3,1,8,1,1,10,3,3,1,73,2,2,6,3,2,1,1,13.0710721882777,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-0404-1,22 Loma Verde Dr.,Tijeras,87059,1,2,1,NA,1,8,1,1,10,3,3,1,73,2,2,6,3,2,1,1,13.0710721882777,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-0405-1,6348 Avenida Madrid NW,Albuquerque,87114,1,1,2,1,3,8,1,1,9,3,5,2,28,8,2,2,3,2,1,3,11.9560138571748,0.584658837876295,0.023151955282448,0,0.381738162058671
AQ-SA-0405-1,6348 Avenida Madrid,Albuquerque,87114,1,1,2,1,1,8,4,1,11,2,2,1,33,7,2,3,2,2,1,1,11.9560138571748,0.584658837876295,0.023151955282448,0,0.381738162058671
AQ-SA-0406-1,612 7th St.,Albuquerque,87124,1,2,1,1,6,8,4,1,11,1,1,1,36,-1,1,NA,NA,NA,NA,NA,12.6443308022626,0.67065868263473,0.0134730538922156,0.0239520958083832,0.272455089820359
AQ-SA-0406-1,612 7th St.,Albuquerque,87124,1,1,1,1,6,8,4,1,11,1,1,1,36,-1,1,NA,NA,NA,NA,NA,12.6443308022626,0.67065868263473,0.0134730538922156,0.0239520958083832,0.272455089820359
AQ-SA-0409-1,137 Sugar Ridge Loop,Rio Rancho,87124,1,1,2,1,2,8,1,0,10,1,1,1,25,8,2,3,3,2,1,2,12.5245300130057,0.647477540847975,0.0360576932438055,0,0.300480777031712
AQ-SA-0409-1,137 Sugar Ridge Loop,Rio Rancho,87124,1,2,2,1,6,8,1,0,10,1,1,1,25,8,2,3,3,2,1,2,12.5245300130057,0.647477540847975,0.0360576932438055,0,0.300480777031712
AQ-SA-0502-1,1460 Muriel St NE,Albuquerque,87112,1,1,2,1,16,9,4,0,10,5,7,2,57,7,2,4,3,2,1,1,11.8565222615337,0.593023255813954,0,0.0271317829457364,0.37984496124031
AQ-SA-0508-1,532 Fenwick Pl NE,Albuquerque,87121,1,1,2,1,1,9,4,1,7,1,9,3,24,2,2,3,4,2,1,NA,11.6826766783403,0.169296460060826,0.0291064283124722,0,0.77493138506373
AQ-SA-0508-1,532 Fenwick Pl NE,Albuquerque,87121,1,2,2,1,5,9,4,1,7,1,9,3,24,2,2,3,4,2,1,NA,11.6826766783403,0.169296460060826,0.0291064283124722,0,0.77493138506373
AQ-SA-0510-1,4600 Dusty Trail Ct NW,Albuquerque,87120,1,1,2,6,32,9,4,0,11,4,9,1,28,2,2,2,2,2,1,2,12.0719753785432,0.67816091954023,0.0217113665389527,0.00510855683269476,0.219667943805875
AQ-SA-0512-1,9705 Tanoan Drive NE,Albuquerque,87111,1,1,1,1,7,9,4,0,4,2,2,2,67,6,2,3,3,2,1,1,12.8346839716157,0.78207381370826,0,0.0333919156414763,0.184534270650264
AQ-SA-0513-1,3424 Placita De Las Casas,Rio Rancho,87124,1,1,2,1,5,9,4,1,7,3,3,1,76,8,2,2,2,2,1,1,12.4292201968364,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SA-0513-1,3701 Spyglass Loop SE,Rio Rancho,87124,1,1,2,1,5,9,4,1,7,3,3,1,76,8,2,2,2,2,1,1,12.3454040604591,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SA-0513-1,1321 Yucatan Dr. SE,Rio Rancho,87124,1,1,2,1,5,9,4,1,7,3,3,1,76,8,2,2,2,2,1,1,12.3454040604591,0.566699123661149,0.0477117818889971,0.0837390457643622,0.301850048685492
AQ-SA-0602-1,3314 Stony Meadows,Rio Rancho,87144,1,1,1,5,6,9,4,1,4,3,7,1,28,8,2,3,2,2,1,NA,11.9183972397228,0.412634193756678,0.0172185428411035,0,0.519205291824043
AQ-SA-0701-1,1008 Sandia Vista Rd,Rio Rancho,87144,1,1,2,1,5,9,4,1,4,3,7,1,28,1,2,3,3,2,1,1,12.0776766157578,0.768456510771341,0,0,0.211125151088175
AQ-SA-0703-1,5105 Gaviota NW,Albuquerque,87120,1,2,1,1,3,9,4,1,11,1,1,1,36,2,2,3,3,2,0,1,12.0552555697322,0.476729882102637,0.089422721056949,0.0259117086263682,0.379078700274645
AQ-SA-0703-1,5105 Gaviota NW,Albuquerque,87120,1,1,1,1,3,9,4,1,11,1,1,1,36,2,2,3,3,2,0,1,12.0552555697322,0.476729882102637,0.089422721056949,0.0259117086263682,0.379078700274645
AQ-SA-0704-1,1712 Barcelona SW,Albuquerque,87105,1,2,1,6,0,10,4,1,4,3,7,1,28,7,2,4,3,2,1,2,12.6082021968488,0.257683215130024,0,0,0.742316784869976
AQ-SA-0704-1,1712 Barcelona SW,Albuquerque,87105,1,1,2,1,4,9,4,1,4,3,7,1,28,7,2,4,3,2,1,2,12.6082021968488,0.257683215130024,0,0,0.742316784869976
AQ-SA-0704-1,1712 Barcelona Road SW,Albuqeurque,87105,1,2,2,6,0,9,1,1,11,8,11,2,48,2,2,4,4,2,1,1,12.6082021968488,0.257683215130024,0,0,0.742316784869976
AQ-SA-0704-1,1712 Barcelona Road SW,Albuqeurque,87105,1,1,2,1,4,9,1,1,11,8,11,2,48,2,2,4,4,2,1,1,12.6082021968488,0.257683215130024,0,0,0.742316784869976
AQ-SA-0801-1,1205 Princeton Dr SE,Albuquerque,87106,1,1,2,1,5,9,4,1,4,3,7,1,28,8,2,3,2,2,1,1,12.0494246834209,0.654945054945055,0.0945054945054945,0,0.21978021978022
AQ-SA-0802-1,6311 Summerwood Rd,Albuquerque,87120,1,1,2,1,1,10,4,0,9,2,2,1,28,8,2,2,3,2,1,2,11.9766657704908,0.288859126031283,0.0748114741897882,0,0.498985798180614
AQ-SA-0802-1,6311 Summerwood Rd,Albuquerque,87120,1,2,2,6,0,10,4,0,9,2,2,1,28,8,2,2,3,2,1,2,11.9766657704908,0.288859126031283,0.0748114741897882,0,0.498985798180614
AQ-SA-0802-1,6311 Summerwood Rd,Albuquerque,87120,1,1,2,1,1,9,1,0,7,3,3,1,38,3,2,2,3,2,1,1,11.9766657704908,0.288859126031283,0.0748114741897882,0,0.498985798180614
AQ-SA-0803-1,9501 Valle Caldera SW,Albuquerque,87121,1,2,2,6,3,10,1,1,9,3,5,2,28,8,2,3,3,2,1,2,11.9823101527112,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SA-0803-1,9501 Valle Caldera SW,Albuquerque,87121,1,1,2,1,1,9,1,1,9,3,5,2,28,8,2,3,3,2,1,2,11.9823101527112,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SA-0803-1,9501 Valle Caldera SW,Albuquerque,87121,1,1,2,1,1,9,4,1,11,1,1,1,36,2,2,2,2,2,0,1,11.9823101527112,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SA-0901-1,9200 Florence Ave. NE,Albuquerque,87122,1,1,2,1,3,9,1,1,9,3,5,2,28,8,2,2,2,2,1,3,12.9692145289098,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SA-0901-1,9200 Florence  ave,Albuquerque,87122,1,1,2,1,1,10,4,1,9,4,-1,1,29,7,2,2,3,2,1,2,12.971310228604,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SA-0901-1,9200 Florence  ave,Albuquerque,87122,1,2,2,6,7,10,4,1,9,4,-1,1,29,7,2,2,3,2,1,2,12.971310228604,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SA-1003-1,9613 San Gabriel Rd NE,Albuquerque,87111,1,1,2,1,4,10,4,1,4,3,7,1,28,8,2,3,2,2,1,2,12.1415394577117,0.78175635743363,0.0238931612689484,0.0379464294523278,0.138392860355549
AQ-SA-1003-1,9613 San Gabriel RD NE,Albuquerque,87111,1,1,1,1,3,10,1,1,11,8,11,2,48,2,2,4,3,2,1,1,12.138869243416,0.78175635743363,0.0238931612689484,0.0379464294523278,0.138392860355549
AQ-SA-1101-1,10519 Oso Ridge Pl NW,Albuquerque,87114,1,1,2,1,4,10,1,1,9,3,5,2,28,7,2,2,2,2,1,3,12.2917961101833,0.639191290824261,0,0.036547433903577,0.324261275272162
AQ-SA-1101-1,10519 Oso Ridge Plc,Albuquerque,87114,1,1,1,1,4,10,4,1,4,3,7,1,28,2,2,3,3,2,1,2,12.2917961101833,0.639191290824261,0,0.036547433903577,0.324261275272162
AQ-SA-1411-1,7601 Calle Meseta,Albuquerque,87113,1,1,2,6,0,11,1,1,9,3,5,2,28,8,2,2,2,2,1,3,12.3842230150053,0.456163119392377,0.0127330604762469,0.045929968146462,0.457025920665291
AQ-SA-1411-1,7601 Calle Meseta,Albuquerque,87113,1,2,1,1,4,11,1,1,9,3,5,2,28,8,2,2,2,2,1,3,12.3842230150053,0.456163119392377,0.0127330604762469,0.045929968146462,0.457025920665291
AQ-SA-1602-1,3868 Bay Hill Loop SE,Rio Rancho,87124,1,1,1,1,4,11,4,0,7,2,3,2,53,1,2,3,4,2,1,1,12.8739045822051,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SA-1801-1,545 Stallion Rd.,Rio Rancho,87124,1,1,2,1,1,11,1,1,9,3,5,2,28,8,2,2,2,2,1,3,11.7745279008585,0.699331848552339,0,0,0.247216035634744
AQ-SA-2002-1,6116 Black Ridge Dr.,Albuquerque,87120,1,2,1,1,5,NA,4,1,4,3,7,1,28,7,2,5,3,2,1,1,12.1807599657379,0.4375,0,0,0.510714285714286
AQ-SA-2002-1,6116 Black Ridge Dr.,Albuquerque,87120,1,1,1,1,1,NA,4,1,4,3,7,1,28,7,2,5,3,2,1,1,12.1807599657379,0.4375,0,0,0.510714285714286
AQ-SA-2302-1,12409 Princess Jeanne Ave,Albuquerque,87112,1,1,2,1,1,1,4,1,11,2,2,1,33,2,2,5,4,1,1,2,12.3454040604591,0.74024024024024,0.015015015015015,0,0.216216216216216
AQ-SA-2302-1,12409 Princess Jeanne Ave,Albuquerque,87112,1,2,2,1,1,1,4,1,11,2,2,1,33,2,2,5,4,1,1,2,12.3454040604591,0.74024024024024,0.015015015015015,0,0.216216216216216
AQ-SA-2402-1,3340 Lockerbie Dr Se,Rio Rancho,87124,4,1,1,1,3,1,4,1,11,2,2,1,33,7,2,5,4,2,1,2,12.2779327359469,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SA-2405-1,2319 Margarita Dr.S.E.,Rio Rancho,87124,1,1,2,1,5,1,4,0,7,2,3,2,53,2,2,10,8,2,1,3,12.2010651288196,0.354656917703804,0.0418521815072051,0.0587711484994794,0.481745323306339
AQ-SA-2508-1,3260 Zia Rd NE,Rio Rancho,87144,1,1,2,1,5,1,1,0,9,1,1,1,42,1,2,4,4,1,1,1,12.1275758256894,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SA-2508-1,3260 Zia St. NE,Rio Rancho,87144,1,1,2,1,3,1,4,0,7,2,3,2,53,2,2,10,8,2,1,1,12.1275758256894,0.591192312928225,0.0337271436693446,0,0.347235684744784
